"0";"0.00045";"0.0009";"0.00135";"0.0018";"0.00225";"0.0027";"0.00315";"0.0036";"0.00405";"0.0045";"0.00495";"0.0054";"0.00585";"0.0063";"0.00675";"0.0072";"0.00765";"0.0081"
"0";"0.000000";"0.005775";"0.007754";"0.009363";"0.010398";"0.011119";"0.011604";"0.011916";"0.012090";"0.012146";"0.012090";"0.011916";"0.011604";"0.011119";"0.010398";"0.009363";"0.007754";"0.005775";"0.000000"
"0.00045";"0.000000";"0.003541";"0.005966";"0.007473";"0.008508";"0.009214";"0.009691";"0.009997";"0.010167";"0.010221";"0.010167";"0.009997";"0.009691";"0.009214";"0.008508";"0.007473";"0.005966";"0.003541";"0.000000"
"0.0009";"0.000000";"0.002300";"0.004294";"0.005711";"0.006709";"0.007400";"0.007869";"0.008169";"0.008337";"0.008390";"0.008337";"0.008169";"0.007869";"0.007400";"0.006709";"0.005711";"0.004294";"0.002300";"0.000000"
"0.00135";"0.000000";"0.001524";"0.003004";"0.004190";"0.005079";"0.005717";"0.006158";"0.006444";"0.006604";"0.006656";"0.006604";"0.006444";"0.006158";"0.005717";"0.005079";"0.004190";"0.003004";"0.001524";"0.000000"
"0.0018";"0.000000";"0.000980";"0.002012";"0.002919";"0.003644";"0.004190";"0.004578";"0.004834";"0.004980";"0.005027";"0.004980";"0.004834";"0.004578";"0.004190";"0.003644";"0.002919";"0.002012";"0.000980";"0.000000"
"0.00225";"0.000000";"0.000566";"0.001228";"0.001860";"0.002399";"0.002825";"0.003139";"0.003351";"0.003473";"0.003513";"0.003473";"0.003351";"0.003139";"0.002825";"0.002399";"0.001860";"0.001228";"0.000566";"0.000000"
"0.0027";"0.000000";"0.000236";"0.000588";"0.000969";"0.001322";"0.001616";"0.001842";"0.001999";"0.002091";"0.002121";"0.002091";"0.001999";"0.001842";"0.001616";"0.001322";"0.000969";"0.000588";"0.000236";"0.000000"
"0.00315";"0.000000";"-0.000037";"0.000055";"0.000213";"0.000387";"0.000549";"0.000681";"0.000778";"0.000835";"0.000855";"0.000835";"0.000778";"0.000681";"0.000549";"0.000387";"0.000213";"0.000055";"-0.000037";"0.000000"
"0.0036";"0.000000";"-0.000267";"-0.000397";"-0.000437";"-0.000427";"-0.000392";"-0.000353";"-0.000318";"-0.000296";"-0.000288";"-0.000296";"-0.000318";"-0.000353";"-0.000392";"-0.000427";"-0.000437";"-0.000397";"-0.000267";"0.000000"
"0.00405";"0.000000";"-0.000464";"-0.000786";"-0.001001";"-0.001138";"-0.001222";"-0.001270";"-0.001295";"-0.001307";"-0.001311";"-0.001307";"-0.001295";"-0.001270";"-0.001222";"-0.001138";"-0.001001";"-0.000786";"-0.000464";"0.000000"
"0.0045";"0.000000";"-0.000634";"-0.001125";"-0.001494";"-0.001764";"-0.001953";"-0.002080";"-0.002160";"-0.002204";"-0.002218";"-0.002204";"-0.002160";"-0.002080";"-0.001953";"-0.001764";"-0.001494";"-0.001125";"-0.000634";"0.000000"
"0.00495";"0.000000";"-0.000783";"-0.001423";"-0.001931";"-0.002316";"-0.002598";"-0.002793";"-0.002919";"-0.002989";"-0.003012";"-0.002989";"-0.002919";"-0.002793";"-0.002598";"-0.002316";"-0.001931";"-0.001423";"-0.000783";"0.000000"
"0.0054";"0.000000";"-0.000914";"-0.001693";"-0.002323";"-0.002807";"-0.003163";"-0.003413";"-0.003575";"-0.003666";"-0.003695";"-0.003666";"-0.003575";"-0.003413";"-0.003163";"-0.002807";"-0.002323";"-0.001693";"-0.000914";"0.000000"
"0.00585";"0.000000";"-0.001036";"-0.001947";"-0.002681";"-0.003242";"-0.003653";"-0.003940";"-0.004127";"-0.004232";"-0.004266";"-0.004232";"-0.004127";"-0.003940";"-0.003653";"-0.003242";"-0.002681";"-0.001947";"-0.001036";"0.000000"
"0.0063";"0.000000";"-0.001166";"-0.002203";"-0.003012";"-0.003621";"-0.004062";"-0.004369";"-0.004569";"-0.004681";"-0.004717";"-0.004681";"-0.004569";"-0.004369";"-0.004062";"-0.003621";"-0.003012";"-0.002203";"-0.001166";"0.000000"
"0.00675";"0.000000";"-0.001346";"-0.002469";"-0.003300";"-0.003920";"-0.004369";"-0.004682";"-0.004886";"-0.005001";"-0.005038";"-0.005001";"-0.004886";"-0.004682";"-0.004369";"-0.003920";"-0.003300";"-0.002469";"-0.001346";"0.000000"
"0.0072";"0.000000";"-0.001688";"-0.002645";"-0.003473";"-0.004084";"-0.004532";"-0.004847";"-0.005053";"-0.005170";"-0.005207";"-0.005170";"-0.005053";"-0.004847";"-0.004532";"-0.004084";"-0.003473";"-0.002645";"-0.001688";"0.000000"
"0.00765";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"0.0081";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
